Instruction,Input,Output,materi,question_id,Full Code,Template
Edit the following Python code such that it will print an array containing the seven days of the week.,"days = [""Monday"", ""Thuesday"", ""Wednesday"", ""Thrusday"", ""Friday""]

for day in days:
    print(day)","days = [""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]

for day in days:
    print(day)",Introduction Python,2,"days = [""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]

for day in days:
    print(day)","days = [""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]

    ___
    ___"
Generate a code snippet to print a pattern of stars in Python.,rows = 5,"# Use two for loops to print pattern
for i in range(0, rows):
    for j in range(0, i + 1):
        print(""* "", end="""")
    print(""\r"")",Introduction Python,11,"# Use two for loops to print pattern
for i in range(0, rows):
    for j in range(0, i + 1):
        print(""* "", end="""")
    print(""\r"")","# Use two for loops to print pattern
    ___
    ___
    ___
    ___"
Create a Python program to loop through a given list and print each item on a new line.,"my_list = [""apples"", ""oranges"", ""bananas""]","for item in my_list:
    print(item)",Introduction Python,58,"for item in my_list:
    print(item)","    ___
    ___"
Write a Python program to print the 3 most common elements of a given list.,"Input = [2, 5, 3, 7, 8, 5, 10, 19, 20]","from collections import Counter

Input = [2, 5, 3, 7, 8, 5, 10, 19, 20] 
  
Counter = Counter(Input) 
  
most_occur = Counter.most_common(3)

for i in most_occur: 
    print(i[0], "":"", i[1])",Introduction Python,72,"from collections import Counter

Input = [2, 5, 3, 7, 8, 5, 10, 19, 20] 
  
Counter = Counter(Input) 
  
most_occur = Counter.most_common(3)

for i in most_occur: 
    print(i[0], "":"", i[1])","from collections import Counter

Input = [2, 5, 3, 7, 8, 5, 10, 19, 20] 
  
Counter = Counter(Input) 
  
most_occur = Counter.most_common(3)

    ___
    ___"
"Design a Python program to read in a list of list of strings, eliminate duplicate entries, sort them and print out the result.","[['b', 'a', 'd'], ['c', 'a', 'd'], ['a', 'f', 'g']]","def removeduplicates(list_of_string):
    result = []
    for item in list_of_string:
        if item not in result:
            result.append(item)
    result.sort()
    return result

list_of_string = [['b', 'a', 'd'], ['c', 'a', 'd'], ['a', 'f', 'g']]
print(removeduplicates(list_of_string))",Introduction Python,76,"def removeduplicates(list_of_string):
    result = []
    for item in list_of_string:
        if item not in result:
            result.append(item)
    result.sort()
    return result

list_of_string = [['b', 'a', 'd'], ['c', 'a', 'd'], ['a', 'f', 'g']]
print(removeduplicates(list_of_string))","def removeduplicates(list_of_string):
    result = []
    ___
        if item not in result:
            result.append(item)
    result.sort()
    return result

list_of_string = [['b', 'a', 'd'], ['c', 'a', 'd'], ['a', 'f', 'g']]
    ___"
Edit a python program to print the square of a number input by the user.,"num = input(""Enter a number: "")","num = input(""Enter a number: "")

num = int(num)

print(""The square of the number is:"", num**2)",Introduction Python,84,"num = input(""Enter a number: "")

num = int(num)

print(""The square of the number is:"", num**2)","num = input(""Enter a number: "")

num = int(num)

    ___"
Find the most efficient Python code to print all the divisors of an input number.,input = 28,"# Python Program to find the factors of a number

# define a function
def print_divisors(input):

    # find all factors of the input number
    for i in range(1, input + 1):
        if input % i == 0:
            print (i)

# take input from the user
input = 28

# print the divisors
print_divisors(input)",Introduction Python,96,"# Python Program to find the factors of a number

# define a function
def print_divisors(input):

    # find all factors of the input number
    for i in range(1, input + 1):
        if input % i == 0:
            print (i)

# take input from the user
input = 28

# print the divisors
print_divisors(input)","# Python Program to find the factors of a number

# define a function
    ___

    # find all factors of the input number
    ___
        if input % i == 0:
            print (i)

# take input from the user
input = 28

# print the divisors
    ___"
You are given the following string. Write a Python program to print how many times each word appears in the string.,"input_string = ""This is an exmaple of a string.""","def count_words(input_string):
  words_count = {}
  words = input_string.split()
  for word in words:
    if word in words_count:
      words_count[word] += 1
    else:
      words_count[word] = 1
  return words_count

words_count = count_words(input_string)
print(words_count)",Introduction Python,112,"def count_words(input_string):
  words_count = {}
  words = input_string.split()
  for word in words:
    if word in words_count:
      words_count[word] += 1
    else:
      words_count[word] = 1
  return words_count

words_count = count_words(input_string)
print(words_count)","def count_words(input_string):
  words_count = {}
  words = input_string.split()
    ___
    if word in words_count:
      words_count[word] += 1
    else:
      words_count[word] = 1
  return words_count

words_count = count_words(input_string)
    ___"
Edit this python code to make the output print in descending order (from highest to lowest).,"my_list = [10,2,5,1,20]

for x in my_list:
    print(x)","my_list = [10,2,5,1,20]

for x in my_list:
    print(x)
    
for x in sorted(my_list, reverse=True):
    print(x)",Introduction Python,126,"my_list = [10,2,5,1,20]

for x in my_list:
    print(x)
    
for x in sorted(my_list, reverse=True):
    print(x)","my_list = [10,2,5,1,20]

    ___
    ___
    
    ___
    ___"
Develop an algorithm in Python to print an array in reverse order.,"[1, 2, 3, 4, 5]","def reverse_array(arr):
    return arr[::-1]

arr = [1, 2, 3, 4, 5]
print(reverse_array(arr))",Introduction Python,149,"def reverse_array(arr):
    return arr[::-1]

arr = [1, 2, 3, 4, 5]
print(reverse_array(arr))","def reverse_array(arr):
    return arr[::-1]

arr = [1, 2, 3, 4, 5]
    ___"
Create a Python script to print out each word that begins with a vowel in a sentence.,Sentence: The quick brown fox jumped over the lazy dog,"for word in sentence.split():
    if word[0].lower() in 'aeiou':
        print(word)",Introduction Python,160,"for word in sentence.split():
    if word[0].lower() in 'aeiou':
        print(word)","    ___
    if word[0].lower() in 'aeiou':
    ___"
Write a Python program to traverse a tree data structure and print all the nodes in preorder.,"tree 
	 /   \   
    1     2 
  /      / \ 
 3      4   5","def preorder(tree): 
    if tree: 
        print(tree.val) 
        preorder(tree.left) 
        preorder(tree.right) 
  
# Driver code  
tree = Node(1) 
tree.left = Node(2) 
tree.right = Node(3) 
tree.left.left = Node(4) 
tree.left.right = Node(5) 
  
preorder(tree)",Introduction Python,161,"def preorder(tree): 
    if tree: 
        print(tree.val) 
        preorder(tree.left) 
        preorder(tree.right) 
  
# Driver code  
tree = Node(1) 
tree.left = Node(2) 
tree.right = Node(3) 
tree.left.left = Node(4) 
tree.left.right = Node(5) 
  
preorder(tree)","def preorder(tree): 
    if tree: 
    ___
        preorder(tree.left) 
        preorder(tree.right) 
  
# Driver code  
tree = Node(1) 
tree.left = Node(2) 
tree.right = Node(3) 
tree.left.left = Node(4) 
tree.left.right = Node(5) 
  
preorder(tree)"
Create a program to print the following ASCII art using python.,"( _ _ )
| o o |
|  ^  |
| \_/ |","print('  ( _ _ )')
print('  | o o |')
print('  |  ^  |')
print('  | \_/ |')",Introduction Python,171,"print('  ( _ _ )')
print('  | o o |')
print('  |  ^  |')
print('  | \_/ |')","    ___
    ___
    ___
    ___"
Create a Python program to print out a multiplication table. The table should print out the first 10 multiples of a given number.,2,"number = int(input(""Please enter a number:""))

for i in range(1, 11):
 print(f'{number} * {i} = {number*i}')",Introduction Python,177,"number = int(input(""Please enter a number:""))

for i in range(1, 11):
 print(f'{number} * {i} = {number*i}')","number = int(input(""Please enter a number:""))

    ___
    ___"
"Using the input provided, write a Python program to print the sum of the numbers in both lists.","list1 = [7, 4, 5] 
list2 = [8, 10, 4]","list3 = list1 + list2

total = 0

for num in list3:
    total += num 

print(total)  # output: 29",Introduction Python,183,"list3 = list1 + list2

total = 0

for num in list3:
    total += num 

print(total)  # output: 29","list3 = list1 + list2

total = 0

    ___
    total += num 

    ___"
write a python code to print the common elements in between two given sets.,"set1 = {1, 2, 3, 4, 5, 6, 7}
set2 = {2, 4, 5, 6}","def common_elements(set1, set2): 
    return set1 & set2

print(common_elements({1,2,3,4,5,6,7}, {2,4,5,6}))",Introduction Python,194,"def common_elements(set1, set2): 
    return set1 & set2

print(common_elements({1,2,3,4,5,6,7}, {2,4,5,6}))","def common_elements(set1, set2): 
    return set1 & set2

    ___"
Generate a python program to print the given sentence in reverse.,"Sentence: ""This is an example""","def reverse_string(s):
    return s[::-1]

print(reverse_string(""This is an example""))",Introduction Python,223,"def reverse_string(s):
    return s[::-1]

print(reverse_string(""This is an example""))","def reverse_string(s):
    return s[::-1]

    ___"
